libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration 20270: accuracy_at_1 = 40.23%; accuracy_at_5 = 67.97%; loss = 2.397239  (0.465048 s/it)
Iteration 20280: accuracy_at_1 = 39.06%; accuracy_at_5 = 73.05%; loss = 2.317025  (0.464491 s/it)
Iteration 20290: accuracy_at_1 = 41.80%; accuracy_at_5 = 67.97%; loss = 2.267859  (0.463691 s/it)
Iteration 20300: accuracy_at_1 = 40.23%; accuracy_at_5 = 67.19%; loss = 2.432481  (0.462627 s/it)
Iteration 20310: accuracy_at_1 = 43.36%; accuracy_at_5 = 71.88%; loss = 2.215515  (0.463807 s/it)
Iteration 20320: accuracy_at_1 = 36.72%; accuracy_at_5 = 66.41%; loss = 2.451443  (0.462734 s/it)
Iteration 20330: accuracy_at_1 = 37.11%; accuracy_at_5 = 68.36%; loss = 2.416195  (0.463086 s/it)
Iteration 20340: accuracy_at_1 = 39.06%; accuracy_at_5 = 73.83%; loss = 2.277848  (0.463053 s/it)
Iteration 20350: accuracy_at_1 = 36.72%; accuracy_at_5 = 70.31%; loss = 2.401412  (0.462621 s/it)
Iteration 20360: accuracy_at_1 = 38.67%; accuracy_at_5 = 69.92%; loss = 2.360221  (0.464000 s/it)
Iteration 20370: accuracy_at_1 = 34.38%; accuracy_at_5 = 67.58%; loss = 2.395136  (0.463906 s/it)
Iteration 20380: accuracy_at_1 = 41.41%; accuracy_at_5 = 68.36%; loss = 2.276855  (0.464115 s/it)
Iteration 20390: accuracy_at_1 = 39.45%; accuracy_at_5 = 67.97%; loss = 2.305899  (0.464679 s/it)
Iteration 20400: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.92%; loss = 2.318318  (0.463960 s/it)
Iteration 20410: accuracy_at_1 = 39.06%; accuracy_at_5 = 67.58%; loss = 2.354894  (0.464402 s/it)
Iteration 20420: accuracy_at_1 = 39.84%; accuracy_at_5 = 72.27%; loss = 2.328317  (0.463642 s/it)
Iteration 20430: accuracy_at_1 = 33.98%; accuracy_at_5 = 65.62%; loss = 2.567308  (0.463371 s/it)
Iteration 20440: accuracy_at_1 = 35.94%; accuracy_at_5 = 64.06%; loss = 2.536975  (0.462970 s/it)
Iteration 20450: accuracy_at_1 = 36.72%; accuracy_at_5 = 67.19%; loss = 2.434703  (0.463063 s/it)
Iteration 20460: accuracy_at_1 = 41.02%; accuracy_at_5 = 71.88%; loss = 2.334308  (0.462694 s/it)
Iteration 20470: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.41%; loss = 2.366410  (0.462890 s/it)
Iteration 20480: accuracy_at_1 = 40.23%; accuracy_at_5 = 71.09%; loss = 2.276052  (0.463235 s/it)
Iteration 20490: accuracy_at_1 = 41.02%; accuracy_at_5 = 70.70%; loss = 2.283013  (0.464563 s/it)
Iteration 20500: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.88%; loss = 2.369702  (0.463901 s/it)
Iteration 20510: accuracy_at_1 = 32.81%; accuracy_at_5 = 67.58%; loss = 2.491605  (0.464143 s/it)
Iteration 20520: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.75%; loss = 2.331483  (0.463813 s/it)
Iteration 20530: accuracy_at_1 = 35.55%; accuracy_at_5 = 69.53%; loss = 2.292395  (0.463848 s/it)
Iteration 20540: accuracy_at_1 = 39.06%; accuracy_at_5 = 71.09%; loss = 2.336832  (0.464083 s/it)
Iteration 20550: accuracy_at_1 = 31.64%; accuracy_at_5 = 63.67%; loss = 2.563403  (0.463226 s/it)
Iteration 20560: accuracy_at_1 = 43.75%; accuracy_at_5 = 70.31%; loss = 2.154881  (0.462635 s/it)
Iteration 20570: accuracy_at_1 = 35.16%; accuracy_at_5 = 66.80%; loss = 2.575861  (0.463039 s/it)
Iteration 20580: accuracy_at_1 = 41.41%; accuracy_at_5 = 72.66%; loss = 2.225147  (0.462705 s/it)
Iteration 20590: accuracy_at_1 = 38.67%; accuracy_at_5 = 70.31%; loss = 2.304893  (0.462618 s/it)
Iteration 20600: accuracy_at_1 = 37.50%; accuracy_at_5 = 73.05%; loss = 2.256846  (0.462857 s/it)
Iteration 20610: accuracy_at_1 = 43.36%; accuracy_at_5 = 68.75%; loss = 2.191346  (0.464220 s/it)
Iteration 20620: accuracy_at_1 = 37.50%; accuracy_at_5 = 66.41%; loss = 2.431885  (0.464031 s/it)
Iteration 20630: accuracy_at_1 = 39.06%; accuracy_at_5 = 71.88%; loss = 2.337049  (0.463885 s/it)
Iteration 20640: accuracy_at_1 = 41.02%; accuracy_at_5 = 66.80%; loss = 2.504381  (0.463929 s/it)
Iteration 20650: accuracy_at_1 = 33.98%; accuracy_at_5 = 69.14%; loss = 2.497794  (0.463790 s/it)
Iteration 20660: accuracy_at_1 = 36.33%; accuracy_at_5 = 70.31%; loss = 2.398065  (0.464066 s/it)
Iteration 20670: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.88%; loss = 2.314348  (0.464070 s/it)
Iteration 20680: accuracy_at_1 = 37.50%; accuracy_at_5 = 65.62%; loss = 2.463211  (0.463139 s/it)
Iteration 20690: accuracy_at_1 = 40.62%; accuracy_at_5 = 72.27%; loss = 2.233472  (0.462484 s/it)
Iteration 20700: accuracy_at_1 = 38.67%; accuracy_at_5 = 66.02%; loss = 2.450561  (0.462732 s/it)
Iteration 20710: accuracy_at_1 = 42.58%; accuracy_at_5 = 70.70%; loss = 2.285441  (0.463517 s/it)
Iteration 20720: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.14%; loss = 2.379257  (0.462360 s/it)
Iteration 20730: accuracy_at_1 = 42.19%; accuracy_at_5 = 70.31%; loss = 2.269765  (0.462775 s/it)
Iteration 20740: accuracy_at_1 = 41.41%; accuracy_at_5 = 69.14%; loss = 2.285194  (0.464099 s/it)
Iteration 20750: accuracy_at_1 = 39.06%; accuracy_at_5 = 70.70%; loss = 2.383117  (0.463872 s/it)
Iteration 20760: accuracy_at_1 = 37.11%; accuracy_at_5 = 69.53%; loss = 2.378826  (0.463881 s/it)
Iteration 20770: accuracy_at_1 = 43.36%; accuracy_at_5 = 71.88%; loss = 2.284602  (0.463926 s/it)
Iteration 20780: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.88%; loss = 2.240143  (0.463798 s/it)
Iteration 20790: accuracy_at_1 = 35.55%; accuracy_at_5 = 67.19%; loss = 2.482357  (0.464815 s/it)
Iteration 20800: accuracy_at_1 = 39.45%; accuracy_at_5 = 66.41%; loss = 2.457446  (0.463975 s/it)
Iteration 20810: accuracy_at_1 = 39.84%; accuracy_at_5 = 71.88%; loss = 2.261388  (0.463178 s/it)
Iteration 20820: accuracy_at_1 = 37.89%; accuracy_at_5 = 65.62%; loss = 2.497478  (0.463159 s/it)
Iteration 20830: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.41%; loss = 2.549907  (0.462781 s/it)
Iteration 20840: accuracy_at_1 = 41.80%; accuracy_at_5 = 68.75%; loss = 2.332520  (0.462955 s/it)
Iteration 20850: accuracy_at_1 = 37.11%; accuracy_at_5 = 71.48%; loss = 2.355524  (0.464077 s/it)
Iteration 20860: accuracy_at_1 = 33.59%; accuracy_at_5 = 66.02%; loss = 2.562399  (0.463774 s/it)
Iteration 20870: accuracy_at_1 = 31.25%; accuracy_at_5 = 62.50%; loss = 2.556559  (0.463636 s/it)
Iteration 20880: accuracy_at_1 = 39.84%; accuracy_at_5 = 69.92%; loss = 2.367810  (0.464330 s/it)
Iteration 20890: accuracy_at_1 = 35.16%; accuracy_at_5 = 68.75%; loss = 2.369205  (0.463956 s/it)
Iteration 20900: accuracy_at_1 = 37.50%; accuracy_at_5 = 69.53%; loss = 2.403728  (0.463750 s/it)
Iteration 20910: accuracy_at_1 = 36.33%; accuracy_at_5 = 69.92%; loss = 2.390112  (0.464101 s/it)
Iteration 20920: accuracy_at_1 = 42.97%; accuracy_at_5 = 73.05%; loss = 2.263700  (0.464420 s/it)
Iteration 20930: accuracy_at_1 = 36.72%; accuracy_at_5 = 67.19%; loss = 2.422420  (0.463702 s/it)
Iteration 20940: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.09%; loss = 2.232387  (0.462973 s/it)
Iteration 20950: accuracy_at_1 = 44.14%; accuracy_at_5 = 73.44%; loss = 2.127622  (0.462715 s/it)
Iteration 20960: accuracy_at_1 = 38.67%; accuracy_at_5 = 67.58%; loss = 2.271643  (0.462417 s/it)
Iteration 20970: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.14%; loss = 2.376321  (0.463214 s/it)
Iteration 20980: accuracy_at_1 = 35.16%; accuracy_at_5 = 69.92%; loss = 2.448382  (0.463326 s/it)
Iteration 20990: accuracy_at_1 = 37.50%; accuracy_at_5 = 71.88%; loss = 2.271354  (0.462931 s/it)
Iteration 21000: accuracy_at_1 = 38.28%; accuracy_at_5 = 70.31%; loss = 2.235018  (0.464506 s/it)
Iteration 21010: accuracy_at_1 = 33.98%; accuracy_at_5 = 64.06%; loss = 2.476180  (0.463876 s/it)
Iteration 21020: accuracy_at_1 = 41.41%; accuracy_at_5 = 72.66%; loss = 2.199176  (0.464285 s/it)
Iteration 21030: accuracy_at_1 = 35.94%; accuracy_at_5 = 71.09%; loss = 2.414124  (0.463637 s/it)
Iteration 21040: accuracy_at_1 = 37.50%; accuracy_at_5 = 71.88%; loss = 2.260556  (0.464697 s/it)
Iteration 21050: accuracy_at_1 = 39.06%; accuracy_at_5 = 72.27%; loss = 2.252152  (0.463567 s/it)
Iteration 21060: accuracy_at_1 = 38.28%; accuracy_at_5 = 69.92%; loss = 2.328018  (0.463228 s/it)
Iteration 21070: accuracy_at_1 = 35.55%; accuracy_at_5 = 65.23%; loss = 2.460166  (0.463242 s/it)
Iteration 21080: accuracy_at_1 = 41.02%; accuracy_at_5 = 67.58%; loss = 2.325134  (0.463240 s/it)
Iteration 21090: accuracy_at_1 = 42.58%; accuracy_at_5 = 70.31%; loss = 2.253576  (0.463242 s/it)
Iteration 21100: accuracy_at_1 = 42.58%; accuracy_at_5 = 71.88%; loss = 2.187182  (0.463901 s/it)
Iteration 21110: accuracy_at_1 = 41.02%; accuracy_at_5 = 67.97%; loss = 2.375077  (0.462668 s/it)
Iteration 21120: accuracy_at_1 = 34.77%; accuracy_at_5 = 62.89%; loss = 2.549536  (0.463130 s/it)
Iteration 21130: accuracy_at_1 = 42.19%; accuracy_at_5 = 70.70%; loss = 2.264021  (0.464149 s/it)
Iteration 21140: accuracy_at_1 = 38.28%; accuracy_at_5 = 66.80%; loss = 2.395778  (0.464344 s/it)
Iteration 21150: accuracy_at_1 = 39.45%; accuracy_at_5 = 68.75%; loss = 2.265309  (0.464258 s/it)
Iteration 21160: accuracy_at_1 = 41.02%; accuracy_at_5 = 72.27%; loss = 2.366338  (0.464495 s/it)
Iteration 21170: accuracy_at_1 = 37.89%; accuracy_at_5 = 68.75%; loss = 2.338796  (0.464143 s/it)
Iteration 21180: accuracy_at_1 = 42.19%; accuracy_at_5 = 69.53%; loss = 2.290629  (0.463871 s/it)
Iteration 21190: accuracy_at_1 = 37.11%; accuracy_at_5 = 66.02%; loss = 2.441383  (0.464126 s/it)
Iteration 21200: accuracy_at_1 = 41.41%; accuracy_at_5 = 65.23%; loss = 2.278578  (0.462943 s/it)
Iteration 21210: accuracy_at_1 = 37.89%; accuracy_at_5 = 71.09%; loss = 2.296570  (0.462976 s/it)
Iteration 21220: accuracy_at_1 = 40.62%; accuracy_at_5 = 76.56%; loss = 2.226234  (0.462875 s/it)
Iteration 21230: accuracy_at_1 = 42.19%; accuracy_at_5 = 69.14%; loss = 2.195752  (0.462932 s/it)
Iteration 21240: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.56%; loss = 2.118403  (0.463001 s/it)
Iteration 21250: accuracy_at_1 = 35.55%; accuracy_at_5 = 64.06%; loss = 2.505318  (0.463656 s/it)
Iteration 21260: accuracy_at_1 = 37.11%; accuracy_at_5 = 69.53%; loss = 2.341131  (0.463833 s/it)
Iteration 21270: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.14%; loss = 2.290949  (0.464109 s/it)
Iteration 21280: accuracy_at_1 = 35.94%; accuracy_at_5 = 70.31%; loss = 2.430679  (0.464161 s/it)
Iteration 21290: accuracy_at_1 = 34.38%; accuracy_at_5 = 68.75%; loss = 2.321193  (0.464016 s/it)
Iteration 21300: accuracy_at_1 = 37.50%; accuracy_at_5 = 66.80%; loss = 2.389709  (0.464395 s/it)
Iteration 21310: accuracy_at_1 = 35.94%; accuracy_at_5 = 66.02%; loss = 2.436958  (0.464283 s/it)
Iteration 21320: accuracy_at_1 = 38.28%; accuracy_at_5 = 66.41%; loss = 2.389980  (0.463321 s/it)
Iteration 21330: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.02%; loss = 2.396621  (0.464213 s/it)
Iteration 21340: accuracy_at_1 = 36.72%; accuracy_at_5 = 68.75%; loss = 2.419236  (0.463543 s/it)
Iteration 21350: accuracy_at_1 = 39.84%; accuracy_at_5 = 68.75%; loss = 2.270148  (0.462449 s/it)
Iteration 21360: accuracy_at_1 = 42.97%; accuracy_at_5 = 74.22%; loss = 2.243769  (0.462744 s/it)
Iteration 21370: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.58%; loss = 2.432913  (0.462989 s/it)
Iteration 21380: accuracy_at_1 = 38.28%; accuracy_at_5 = 66.02%; loss = 2.480140  (0.463839 s/it)
Iteration 21390: accuracy_at_1 = 36.72%; accuracy_at_5 = 64.84%; loss = 2.410116  (0.463991 s/it)
Iteration 21400: accuracy_at_1 = 43.36%; accuracy_at_5 = 73.05%; loss = 2.214650  (0.463777 s/it)
Iteration 21410: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.97%; loss = 2.302094  (0.464274 s/it)
Iteration 21420: accuracy_at_1 = 39.84%; accuracy_at_5 = 71.09%; loss = 2.307575  (0.463291 s/it)
Iteration 21430: accuracy_at_1 = 37.89%; accuracy_at_5 = 67.97%; loss = 2.361584  (0.463617 s/it)
Iteration 21440: accuracy_at_1 = 35.55%; accuracy_at_5 = 64.84%; loss = 2.506305  (0.463614 s/it)
Iteration 21450: accuracy_at_1 = 36.33%; accuracy_at_5 = 70.31%; loss = 2.410263  (0.462623 s/it)
Iteration 21460: accuracy_at_1 = 33.98%; accuracy_at_5 = 65.62%; loss = 2.536401  (0.462378 s/it)
Iteration 21470: accuracy_at_1 = 34.38%; accuracy_at_5 = 70.70%; loss = 2.450139  (0.462880 s/it)
Iteration 21480: accuracy_at_1 = 38.28%; accuracy_at_5 = 68.36%; loss = 2.330584  (0.462631 s/it)
Iteration 21490: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.31%; loss = 2.404326  (0.463726 s/it)
Iteration 21500: accuracy_at_1 = 39.84%; accuracy_at_5 = 67.58%; loss = 2.357519  (0.462690 s/it)
Iteration 21510: accuracy_at_1 = 36.72%; accuracy_at_5 = 69.14%; loss = 2.324527  (0.464169 s/it)
Iteration 21520: accuracy_at_1 = 34.77%; accuracy_at_5 = 66.41%; loss = 2.403990  (0.463891 s/it)
Iteration 21530: accuracy_at_1 = 39.06%; accuracy_at_5 = 70.31%; loss = 2.347706  (0.463896 s/it)
Iteration 21540: accuracy_at_1 = 32.42%; accuracy_at_5 = 71.09%; loss = 2.324955  (0.463828 s/it)
Iteration 21550: accuracy_at_1 = 36.72%; accuracy_at_5 = 69.14%; loss = 2.466465  (0.464339 s/it)
Iteration 21560: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.31%; loss = 2.358083  (0.463936 s/it)
Iteration 21570: accuracy_at_1 = 41.41%; accuracy_at_5 = 72.27%; loss = 2.219601  (0.463225 s/it)
Iteration 21580: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.19%; loss = 2.391483  (0.462943 s/it)
Iteration 21590: accuracy_at_1 = 39.84%; accuracy_at_5 = 71.09%; loss = 2.239788  (0.462597 s/it)
Iteration 21600: accuracy_at_1 = 39.45%; accuracy_at_5 = 69.14%; loss = 2.255901  (0.462900 s/it)
Iteration 21610: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.36%; loss = 2.234080  (0.462868 s/it)
Iteration 21620: accuracy_at_1 = 40.23%; accuracy_at_5 = 72.27%; loss = 2.342364  (0.462556 s/it)
Iteration 21630: accuracy_at_1 = 34.38%; accuracy_at_5 = 67.97%; loss = 2.576008  (0.462829 s/it)
Iteration 21640: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.70%; loss = 2.349763  (0.464393 s/it)
Iteration 21650: accuracy_at_1 = 39.45%; accuracy_at_5 = 72.27%; loss = 2.204307  (0.464062 s/it)
Iteration 21660: accuracy_at_1 = 42.58%; accuracy_at_5 = 69.53%; loss = 2.212259  (0.464035 s/it)
Iteration 21670: accuracy_at_1 = 45.31%; accuracy_at_5 = 72.27%; loss = 2.249245  (0.464087 s/it)
Iteration 21680: accuracy_at_1 = 33.59%; accuracy_at_5 = 66.41%; loss = 2.390670  (0.463998 s/it)
Iteration 21690: accuracy_at_1 = 27.34%; accuracy_at_5 = 62.50%; loss = 2.673929  (0.464372 s/it)
Iteration 21700: accuracy_at_1 = 43.36%; accuracy_at_5 = 69.14%; loss = 2.331287  (0.463189 s/it)
Iteration 21710: accuracy_at_1 = 38.67%; accuracy_at_5 = 74.22%; loss = 2.250945  (0.462994 s/it)
Iteration 21720: accuracy_at_1 = 38.67%; accuracy_at_5 = 71.09%; loss = 2.392579  (0.462619 s/it)
Iteration 21730: accuracy_at_1 = 34.38%; accuracy_at_5 = 70.70%; loss = 2.380952  (0.462957 s/it)
Iteration 21740: accuracy_at_1 = 41.41%; accuracy_at_5 = 67.19%; loss = 2.281461  (0.462645 s/it)
Iteration 21750: accuracy_at_1 = 34.38%; accuracy_at_5 = 68.36%; loss = 2.473776  (0.463025 s/it)
Iteration 21760: accuracy_at_1 = 39.84%; accuracy_at_5 = 67.97%; loss = 2.348535  (0.463650 s/it)
Iteration 21770: accuracy_at_1 = 35.94%; accuracy_at_5 = 64.84%; loss = 2.537792  (0.465556 s/it)
Iteration 21780: accuracy_at_1 = 41.41%; accuracy_at_5 = 70.31%; loss = 2.324902  (0.463904 s/it)
Iteration 21790: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.88%; loss = 2.336448  (0.463564 s/it)
Iteration 21800: accuracy_at_1 = 40.23%; accuracy_at_5 = 74.22%; loss = 2.236606  (0.463814 s/it)
Iteration 21810: accuracy_at_1 = 41.02%; accuracy_at_5 = 66.41%; loss = 2.387651  (0.463784 s/it)
Iteration 21820: accuracy_at_1 = 35.94%; accuracy_at_5 = 69.14%; loss = 2.347170  (0.463708 s/it)
Iteration 21830: accuracy_at_1 = 41.80%; accuracy_at_5 = 76.95%; loss = 2.145413  (0.462823 s/it)
Iteration 21840: accuracy_at_1 = 36.33%; accuracy_at_5 = 69.92%; loss = 2.430652  (0.462659 s/it)
Iteration 21850: accuracy_at_1 = 41.41%; accuracy_at_5 = 69.14%; loss = 2.367625  (0.462709 s/it)
Iteration 21860: accuracy_at_1 = 41.80%; accuracy_at_5 = 68.75%; loss = 2.261904  (0.463670 s/it)
Iteration 21870: accuracy_at_1 = 35.16%; accuracy_at_5 = 67.19%; loss = 2.429868  (0.462865 s/it)
Iteration 21880: accuracy_at_1 = 33.98%; accuracy_at_5 = 70.70%; loss = 2.376538  (0.464447 s/it)
Iteration 21890: accuracy_at_1 = 39.84%; accuracy_at_5 = 69.14%; loss = 2.335222  (0.463190 s/it)
Iteration 21900: accuracy_at_1 = 29.30%; accuracy_at_5 = 67.19%; loss = 2.624937  (0.464239 s/it)
Iteration 21910: accuracy_at_1 = 35.94%; accuracy_at_5 = 62.89%; loss = 2.424921  (0.463649 s/it)
Iteration 21920: accuracy_at_1 = 29.69%; accuracy_at_5 = 66.02%; loss = 2.486620  (0.464007 s/it)
Iteration 21930: accuracy_at_1 = 43.36%; accuracy_at_5 = 71.88%; loss = 2.265854  (0.464026 s/it)
Iteration 21940: accuracy_at_1 = 29.69%; accuracy_at_5 = 64.84%; loss = 2.530709  (0.463735 s/it)
Iteration 21950: accuracy_at_1 = 35.55%; accuracy_at_5 = 67.97%; loss = 2.442133  (0.463948 s/it)
Iteration 21960: accuracy_at_1 = 40.62%; accuracy_at_5 = 72.66%; loss = 2.210625  (0.462532 s/it)
Iteration 21970: accuracy_at_1 = 40.62%; accuracy_at_5 = 69.14%; loss = 2.294535  (0.462732 s/it)
Iteration 21980: accuracy_at_1 = 40.23%; accuracy_at_5 = 72.27%; loss = 2.185556  (0.463019 s/it)
Iteration 21990: accuracy_at_1 = 38.28%; accuracy_at_5 = 70.31%; loss = 2.266432  (0.463221 s/it)
Iteration 22000: accuracy_at_1 = 42.19%; accuracy_at_5 = 69.92%; loss = 2.246197  (0.462913 s/it)
Iteration 22010: accuracy_at_1 = 38.28%; accuracy_at_5 = 69.53%; loss = 2.326238  (0.462675 s/it)
Iteration 22020: accuracy_at_1 = 36.33%; accuracy_at_5 = 69.14%; loss = 2.436580  (0.463661 s/it)
Iteration 22030: accuracy_at_1 = 34.38%; accuracy_at_5 = 70.70%; loss = 2.406482  (0.463727 s/it)
Iteration 22040: accuracy_at_1 = 40.62%; accuracy_at_5 = 72.27%; loss = 2.189436  (0.463894 s/it)
Iteration 22050: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.09%; loss = 2.208522  (0.463592 s/it)
Iteration 22060: accuracy_at_1 = 46.09%; accuracy_at_5 = 70.70%; loss = 2.178891  (0.463384 s/it)
Iteration 22070: accuracy_at_1 = 41.80%; accuracy_at_5 = 68.36%; loss = 2.294340  (0.463395 s/it)
Iteration 22080: accuracy_at_1 = 37.89%; accuracy_at_5 = 65.23%; loss = 2.441573  (0.463079 s/it)
Iteration 22090: accuracy_at_1 = 37.11%; accuracy_at_5 = 66.80%; loss = 2.413157  (0.462499 s/it)
Iteration 22100: accuracy_at_1 = 32.81%; accuracy_at_5 = 67.58%; loss = 2.431461  (0.462481 s/it)
Iteration 22110: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.58%; loss = 2.390026  (0.461896 s/it)
Iteration 22120: accuracy_at_1 = 38.67%; accuracy_at_5 = 72.66%; loss = 2.249000  (0.462374 s/it)
Iteration 22130: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.75%; loss = 2.382085  (0.463521 s/it)
Iteration 22140: accuracy_at_1 = 37.89%; accuracy_at_5 = 67.58%; loss = 2.360662  (0.462132 s/it)
Iteration 22150: accuracy_at_1 = 40.23%; accuracy_at_5 = 71.88%; loss = 2.281044  (0.463300 s/it)
Iteration 22160: accuracy_at_1 = 42.97%; accuracy_at_5 = 67.19%; loss = 2.395586  (0.463909 s/it)
Iteration 22170: accuracy_at_1 = 39.45%; accuracy_at_5 = 76.95%; loss = 2.245839  (0.463734 s/it)
Iteration 22180: accuracy_at_1 = 41.02%; accuracy_at_5 = 71.09%; loss = 2.274502  (0.463508 s/it)
Iteration 22190: accuracy_at_1 = 45.70%; accuracy_at_5 = 73.83%; loss = 2.151037  (0.463537 s/it)
Iteration 22200: accuracy_at_1 = 41.41%; accuracy_at_5 = 70.70%; loss = 2.261654  (0.464354 s/it)
Iteration 22210: accuracy_at_1 = 38.67%; accuracy_at_5 = 73.44%; loss = 2.309624  (0.463461 s/it)
Iteration 22220: accuracy_at_1 = 44.53%; accuracy_at_5 = 73.44%; loss = 2.235765  (0.462961 s/it)
Iteration 22230: accuracy_at_1 = 42.58%; accuracy_at_5 = 71.88%; loss = 2.234760  (0.462654 s/it)
Iteration 22240: accuracy_at_1 = 37.89%; accuracy_at_5 = 65.62%; loss = 2.368746  (0.462834 s/it)
Iteration 22250: accuracy_at_1 = 37.50%; accuracy_at_5 = 69.53%; loss = 2.297354  (0.463108 s/it)
Iteration 22260: accuracy_at_1 = 39.45%; accuracy_at_5 = 66.41%; loss = 2.433980  (0.463152 s/it)
Iteration 22270: accuracy_at_1 = 44.14%; accuracy_at_5 = 68.75%; loss = 2.238111  (0.464349 s/it)
Iteration 22280: accuracy_at_1 = 42.97%; accuracy_at_5 = 66.02%; loss = 2.368315  (0.463549 s/it)
Iteration 22290: accuracy_at_1 = 41.02%; accuracy_at_5 = 73.44%; loss = 2.232493  (0.464201 s/it)
Iteration 22300: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.48%; loss = 2.272185  (0.463977 s/it)
Iteration 22310: accuracy_at_1 = 41.02%; accuracy_at_5 = 73.44%; loss = 2.307067  (0.463766 s/it)
Iteration 22320: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.97%; loss = 2.385244  (0.463886 s/it)
Iteration 22330: accuracy_at_1 = 41.41%; accuracy_at_5 = 71.88%; loss = 2.178563  (0.463748 s/it)
Iteration 22340: accuracy_at_1 = 43.75%; accuracy_at_5 = 66.02%; loss = 2.307185  (0.462351 s/it)
Iteration 22350: accuracy_at_1 = 38.28%; accuracy_at_5 = 68.36%; loss = 2.348571  (0.462069 s/it)
Iteration 22360: accuracy_at_1 = 40.23%; accuracy_at_5 = 73.05%; loss = 2.212279  (0.463021 s/it)
Iteration 22370: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.09%; loss = 2.252896  (0.462239 s/it)
Iteration 22380: accuracy_at_1 = 39.06%; accuracy_at_5 = 71.48%; loss = 2.411680  (0.462771 s/it)
Iteration 22390: accuracy_at_1 = 43.75%; accuracy_at_5 = 73.05%; loss = 2.261031  (0.463316 s/it)
Iteration 22400: accuracy_at_1 = 37.50%; accuracy_at_5 = 67.58%; loss = 2.323478  (0.463292 s/it)
Iteration 22410: accuracy_at_1 = 38.28%; accuracy_at_5 = 71.09%; loss = 2.385367  (0.464068 s/it)
Iteration 22420: accuracy_at_1 = 35.16%; accuracy_at_5 = 65.62%; loss = 2.464770  (0.463909 s/it)
Iteration 22430: accuracy_at_1 = 33.20%; accuracy_at_5 = 68.75%; loss = 2.438266  (0.463445 s/it)
Iteration 22440: accuracy_at_1 = 36.33%; accuracy_at_5 = 66.02%; loss = 2.389958  (0.463269 s/it)
Iteration 22450: accuracy_at_1 = 35.55%; accuracy_at_5 = 65.62%; loss = 2.486521  (0.463699 s/it)
Iteration 22460: accuracy_at_1 = 37.50%; accuracy_at_5 = 66.80%; loss = 2.345572  (0.463509 s/it)
Iteration 22470: accuracy_at_1 = 40.23%; accuracy_at_5 = 67.97%; loss = 2.338760  (0.462644 s/it)
Iteration 22480: accuracy_at_1 = 41.02%; accuracy_at_5 = 72.27%; loss = 2.281773  (0.462606 s/it)
Iteration 22490: accuracy_at_1 = 37.50%; accuracy_at_5 = 68.36%; loss = 2.429903  (0.463126 s/it)
Iteration 22500: accuracy_at_1 = 39.84%; accuracy_at_5 = 67.97%; loss = 2.373055  (0.462712 s/it)
Iteration 22510: accuracy_at_1 = 39.84%; accuracy_at_5 = 70.70%; loss = 2.211292  (0.462102 s/it)
Iteration 22520: accuracy_at_1 = 35.94%; accuracy_at_5 = 64.45%; loss = 2.422808  (0.462216 s/it)
Iteration 22530: accuracy_at_1 = 39.06%; accuracy_at_5 = 69.53%; loss = 2.313813  (0.463561 s/it)
Iteration 22540: accuracy_at_1 = 41.41%; accuracy_at_5 = 69.14%; loss = 2.291179  (0.463425 s/it)
Iteration 22550: accuracy_at_1 = 35.94%; accuracy_at_5 = 66.41%; loss = 2.539254  (0.463518 s/it)
Iteration 22560: accuracy_at_1 = 42.97%; accuracy_at_5 = 72.66%; loss = 2.303682  (0.463708 s/it)
Iteration 22570: accuracy_at_1 = 37.11%; accuracy_at_5 = 66.41%; loss = 2.516091  (0.463648 s/it)
Iteration 22580: accuracy_at_1 = 37.11%; accuracy_at_5 = 67.97%; loss = 2.349240  (0.464535 s/it)
