libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 =  0.78%; accuracy_at_5 =  5.86%; loss = 4.605170 
Iteration 28240: accuracy_at_1 = 43.36%; accuracy_at_5 = 75.00%; loss = 2.104108  (0.798066 s/it)
Iteration 28250: accuracy_at_1 = 51.95%; accuracy_at_5 = 81.64%; loss = 1.813811  (0.797864 s/it)
Iteration 28260: accuracy_at_1 = 43.36%; accuracy_at_5 = 78.91%; loss = 1.999990  (0.798616 s/it)
Iteration 28270: accuracy_at_1 = 46.48%; accuracy_at_5 = 74.61%; loss = 2.033300  (0.798020 s/it)
Iteration 28280: accuracy_at_1 = 46.09%; accuracy_at_5 = 76.17%; loss = 1.941704  (0.797628 s/it)
Iteration 28290: accuracy_at_1 = 49.22%; accuracy_at_5 = 81.25%; loss = 1.875630  (0.798661 s/it)
Iteration 28300: accuracy_at_1 = 49.22%; accuracy_at_5 = 81.64%; loss = 1.842583  (0.800417 s/it)
Iteration 28310: accuracy_at_1 = 46.48%; accuracy_at_5 = 74.61%; loss = 2.101676  (0.799345 s/it)
Iteration 28320: accuracy_at_1 = 49.61%; accuracy_at_5 = 78.91%; loss = 1.894118  (0.798712 s/it)
Iteration 28330: accuracy_at_1 = 46.09%; accuracy_at_5 = 77.34%; loss = 1.963605  (0.798569 s/it)
Iteration 28340: accuracy_at_1 = 42.97%; accuracy_at_5 = 76.17%; loss = 2.059357  (0.798433 s/it)
Iteration 28350: accuracy_at_1 = 49.61%; accuracy_at_5 = 76.17%; loss = 1.876038  (0.799144 s/it)
Iteration 28360: accuracy_at_1 = 45.70%; accuracy_at_5 = 77.34%; loss = 1.923484  (0.798024 s/it)
Iteration 28370: accuracy_at_1 = 47.27%; accuracy_at_5 = 78.91%; loss = 1.943425  (0.797686 s/it)
Iteration 28380: accuracy_at_1 = 48.83%; accuracy_at_5 = 75.39%; loss = 1.981008  (0.797787 s/it)
Iteration 28390: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.963648  (0.797885 s/it)
Iteration 28400: accuracy_at_1 = 52.34%; accuracy_at_5 = 79.69%; loss = 1.842798  (0.798075 s/it)
Iteration 28410: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.95%; loss = 2.045916  (0.797773 s/it)
Iteration 28420: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.929434  (0.798186 s/it)
Iteration 28430: accuracy_at_1 = 44.14%; accuracy_at_5 = 71.48%; loss = 2.078264  (0.798623 s/it)
Iteration 28440: accuracy_at_1 = 41.41%; accuracy_at_5 = 78.91%; loss = 1.970402  (0.799318 s/it)
Iteration 28450: accuracy_at_1 = 47.27%; accuracy_at_5 = 80.86%; loss = 1.809317  (0.799221 s/it)
Iteration 28460: accuracy_at_1 = 43.75%; accuracy_at_5 = 75.78%; loss = 1.927191  (0.799126 s/it)
Iteration 28470: accuracy_at_1 = 42.19%; accuracy_at_5 = 76.56%; loss = 2.021695  (0.798824 s/it)
Iteration 28480: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.95%; loss = 1.952013  (0.799280 s/it)
Iteration 28490: accuracy_at_1 = 46.48%; accuracy_at_5 = 76.95%; loss = 2.012608  (0.797671 s/it)
Iteration 28500: accuracy_at_1 = 45.31%; accuracy_at_5 = 77.73%; loss = 1.928631  (0.797579 s/it)
Iteration 28510: accuracy_at_1 = 47.66%; accuracy_at_5 = 78.52%; loss = 1.899770  (0.797623 s/it)
Iteration 28520: accuracy_at_1 = 44.92%; accuracy_at_5 = 77.73%; loss = 1.970662  (0.798643 s/it)
Iteration 28530: accuracy_at_1 = 47.27%; accuracy_at_5 = 77.73%; loss = 1.974471  (0.797577 s/it)
Iteration 28540: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.17%; loss = 2.028034  (0.797872 s/it)
Iteration 28550: accuracy_at_1 = 46.48%; accuracy_at_5 = 77.34%; loss = 1.990410  (0.799598 s/it)
Iteration 28560: accuracy_at_1 = 44.14%; accuracy_at_5 = 79.30%; loss = 1.990306  (0.798667 s/it)
Iteration 28570: accuracy_at_1 = 45.70%; accuracy_at_5 = 78.91%; loss = 1.985513  (0.799241 s/it)
Iteration 28580: accuracy_at_1 = 53.12%; accuracy_at_5 = 78.91%; loss = 1.913036  (0.799098 s/it)
Iteration 28590: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.91%; loss = 1.868724  (0.799433 s/it)
Iteration 28600: accuracy_at_1 = 50.78%; accuracy_at_5 = 76.95%; loss = 1.920521  (0.799326 s/it)
Iteration 28610: accuracy_at_1 = 46.88%; accuracy_at_5 = 80.08%; loss = 1.844462  (0.802124 s/it)
Iteration 28620: accuracy_at_1 = 48.83%; accuracy_at_5 = 76.56%; loss = 1.980878  (0.797890 s/it)
Iteration 28630: accuracy_at_1 = 45.31%; accuracy_at_5 = 83.59%; loss = 1.857029  (0.798166 s/it)
Iteration 28640: accuracy_at_1 = 41.41%; accuracy_at_5 = 72.27%; loss = 2.158482  (0.797476 s/it)
Iteration 28650: accuracy_at_1 = 47.66%; accuracy_at_5 = 76.17%; loss = 2.067061  (0.797334 s/it)
Iteration 28660: accuracy_at_1 = 43.36%; accuracy_at_5 = 76.56%; loss = 2.011501  (0.798092 s/it)
Iteration 28670: accuracy_at_1 = 50.78%; accuracy_at_5 = 78.52%; loss = 1.854639  (0.799358 s/it)
Iteration 28680: accuracy_at_1 = 46.48%; accuracy_at_5 = 78.91%; loss = 1.934835  (0.798833 s/it)
Iteration 28690: accuracy_at_1 = 57.42%; accuracy_at_5 = 80.08%; loss = 1.718123  (0.799492 s/it)
Iteration 28700: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.52%; loss = 1.978910  (0.799099 s/it)
Iteration 28710: accuracy_at_1 = 55.47%; accuracy_at_5 = 80.08%; loss = 1.679120  (0.799153 s/it)
Iteration 28720: accuracy_at_1 = 46.09%; accuracy_at_5 = 74.22%; loss = 2.059010  (0.799020 s/it)
Iteration 28730: accuracy_at_1 = 43.36%; accuracy_at_5 = 76.17%; loss = 2.028394  (0.799029 s/it)
Iteration 28740: accuracy_at_1 = 50.39%; accuracy_at_5 = 77.34%; loss = 1.870985  (0.797823 s/it)
Iteration 28750: accuracy_at_1 = 48.05%; accuracy_at_5 = 76.95%; loss = 1.981725  (0.797402 s/it)
Iteration 28760: accuracy_at_1 = 42.97%; accuracy_at_5 = 75.00%; loss = 2.047410  (0.799890 s/it)
Iteration 28770: accuracy_at_1 = 48.83%; accuracy_at_5 = 79.69%; loss = 1.860160  (0.798449 s/it)
Iteration 28780: accuracy_at_1 = 48.83%; accuracy_at_5 = 80.47%; loss = 1.895301  (0.798460 s/it)
Iteration 28790: accuracy_at_1 = 42.97%; accuracy_at_5 = 76.95%; loss = 1.937566  (0.797858 s/it)
Iteration 28800: accuracy_at_1 = 49.61%; accuracy_at_5 = 80.47%; loss = 1.811206  (0.798057 s/it)
Iteration 28810: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.91%; loss = 1.896844  (0.799154 s/it)
Iteration 28820: accuracy_at_1 = 47.66%; accuracy_at_5 = 76.17%; loss = 1.936988  (0.799171 s/it)
Iteration 28830: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.95%; loss = 1.971203  (0.799146 s/it)
Iteration 28840: accuracy_at_1 = 45.70%; accuracy_at_5 = 77.73%; loss = 2.034074  (0.798366 s/it)
Iteration 28850: accuracy_at_1 = 53.91%; accuracy_at_5 = 80.08%; loss = 1.771973  (0.799773 s/it)
Iteration 28860: accuracy_at_1 = 47.66%; accuracy_at_5 = 76.56%; loss = 1.965087  (0.798587 s/it)
Iteration 28870: accuracy_at_1 = 46.09%; accuracy_at_5 = 76.95%; loss = 1.921741  (0.798310 s/it)
Iteration 28880: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.30%; loss = 1.977898  (0.797551 s/it)
Iteration 28890: accuracy_at_1 = 50.39%; accuracy_at_5 = 78.12%; loss = 1.884727  (0.797916 s/it)
Iteration 28900: accuracy_at_1 = 46.09%; accuracy_at_5 = 74.61%; loss = 2.015610  (0.798419 s/it)
Iteration 28910: accuracy_at_1 = 44.53%; accuracy_at_5 = 75.78%; loss = 2.051322  (0.799110 s/it)
Iteration 28920: accuracy_at_1 = 47.66%; accuracy_at_5 = 79.69%; loss = 1.935603  (0.797742 s/it)
Iteration 28930: accuracy_at_1 = 50.78%; accuracy_at_5 = 81.64%; loss = 1.842543  (0.799261 s/it)
Iteration 28940: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.52%; loss = 1.995460  (0.799922 s/it)
Iteration 28950: accuracy_at_1 = 49.22%; accuracy_at_5 = 73.83%; loss = 1.962229  (0.798964 s/it)
Iteration 28960: accuracy_at_1 = 45.70%; accuracy_at_5 = 76.56%; loss = 1.955882  (0.799063 s/it)
Iteration 28970: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.52%; loss = 1.853426  (0.799455 s/it)
Iteration 28980: accuracy_at_1 = 49.22%; accuracy_at_5 = 81.25%; loss = 1.811455  (0.798784 s/it)
Iteration 28990: accuracy_at_1 = 45.70%; accuracy_at_5 = 80.86%; loss = 1.931875  (0.799713 s/it)
Iteration 29000: accuracy_at_1 = 44.53%; accuracy_at_5 = 73.83%; loss = 2.102174  (0.797793 s/it)
Iteration 29010: accuracy_at_1 = 43.36%; accuracy_at_5 = 76.95%; loss = 2.046459  (0.797808 s/it)
Iteration 29020: accuracy_at_1 = 44.92%; accuracy_at_5 = 74.22%; loss = 2.087246  (0.797432 s/it)
Iteration 29030: accuracy_at_1 = 45.70%; accuracy_at_5 = 77.73%; loss = 1.908180  (0.797928 s/it)
Iteration 29040: accuracy_at_1 = 49.61%; accuracy_at_5 = 78.91%; loss = 1.947513  (0.797988 s/it)
Iteration 29050: accuracy_at_1 = 46.09%; accuracy_at_5 = 78.91%; loss = 1.962436  (0.797771 s/it)
Iteration 29060: accuracy_at_1 = 48.83%; accuracy_at_5 = 77.34%; loss = 1.848183  (0.799100 s/it)
Iteration 29070: accuracy_at_1 = 44.92%; accuracy_at_5 = 78.91%; loss = 1.990590  (0.799609 s/it)
Iteration 29080: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.39%; loss = 1.998874  (0.799493 s/it)
Iteration 29090: accuracy_at_1 = 47.27%; accuracy_at_5 = 75.78%; loss = 2.014036  (0.798566 s/it)
Iteration 29100: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.95%; loss = 1.932908  (0.799235 s/it)
Iteration 29110: accuracy_at_1 = 47.66%; accuracy_at_5 = 78.91%; loss = 1.873873  (0.798868 s/it)
Iteration 29120: accuracy_at_1 = 46.09%; accuracy_at_5 = 80.47%; loss = 1.884121  (0.799699 s/it)
Iteration 29130: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.851306  (0.798039 s/it)
Iteration 29140: accuracy_at_1 = 46.48%; accuracy_at_5 = 73.05%; loss = 2.097570  (0.798340 s/it)
Iteration 29150: accuracy_at_1 = 47.27%; accuracy_at_5 = 75.78%; loss = 1.966524  (0.797831 s/it)
Iteration 29160: accuracy_at_1 = 44.53%; accuracy_at_5 = 74.22%; loss = 2.015470  (0.797895 s/it)
Iteration 29170: accuracy_at_1 = 41.41%; accuracy_at_5 = 75.78%; loss = 2.017352  (0.797764 s/it)
Iteration 29180: accuracy_at_1 = 48.83%; accuracy_at_5 = 78.91%; loss = 1.961093  (0.797734 s/it)
Iteration 29190: accuracy_at_1 = 50.39%; accuracy_at_5 = 80.47%; loss = 1.826485  (0.798832 s/it)
Iteration 29200: accuracy_at_1 = 50.39%; accuracy_at_5 = 80.08%; loss = 1.836269  (0.799508 s/it)
Iteration 29210: accuracy_at_1 = 52.73%; accuracy_at_5 = 82.03%; loss = 1.743575  (0.799448 s/it)
Iteration 29220: accuracy_at_1 = 41.80%; accuracy_at_5 = 75.00%; loss = 2.080069  (0.801612 s/it)
Iteration 29230: accuracy_at_1 = 44.92%; accuracy_at_5 = 80.08%; loss = 1.937539  (0.800113 s/it)
Iteration 29240: accuracy_at_1 = 45.70%; accuracy_at_5 = 77.34%; loss = 2.000111  (0.799912 s/it)
Iteration 29250: accuracy_at_1 = 45.70%; accuracy_at_5 = 74.22%; loss = 2.080728  (0.799113 s/it)
Iteration 29260: accuracy_at_1 = 46.48%; accuracy_at_5 = 75.78%; loss = 1.973240  (0.798304 s/it)
Iteration 29270: accuracy_at_1 = 42.19%; accuracy_at_5 = 75.78%; loss = 2.058221  (0.798357 s/it)
Iteration 29280: accuracy_at_1 = 44.53%; accuracy_at_5 = 76.56%; loss = 2.026990  (0.798638 s/it)
Iteration 29290: accuracy_at_1 = 47.66%; accuracy_at_5 = 78.52%; loss = 1.931903  (0.797984 s/it)
Iteration 29300: accuracy_at_1 = 49.61%; accuracy_at_5 = 78.12%; loss = 1.865743  (0.799643 s/it)
Iteration 29310: accuracy_at_1 = 49.22%; accuracy_at_5 = 77.34%; loss = 1.900107  (0.798317 s/it)
Iteration 29320: accuracy_at_1 = 50.39%; accuracy_at_5 = 77.73%; loss = 1.911689  (0.798914 s/it)
Iteration 29330: accuracy_at_1 = 52.73%; accuracy_at_5 = 78.91%; loss = 1.803739  (0.799872 s/it)
Iteration 29340: accuracy_at_1 = 38.67%; accuracy_at_5 = 75.00%; loss = 2.140523  (0.798969 s/it)
Iteration 29350: accuracy_at_1 = 50.39%; accuracy_at_5 = 79.30%; loss = 1.741446  (0.799074 s/it)
Iteration 29360: accuracy_at_1 = 44.92%; accuracy_at_5 = 76.17%; loss = 1.983321  (0.799329 s/it)
Iteration 29370: accuracy_at_1 = 44.53%; accuracy_at_5 = 79.30%; loss = 1.944368  (0.798591 s/it)
Iteration 29380: accuracy_at_1 = 41.80%; accuracy_at_5 = 75.00%; loss = 2.104460  (0.798482 s/it)
Iteration 29390: accuracy_at_1 = 42.97%; accuracy_at_5 = 75.39%; loss = 2.077476  (0.798940 s/it)
Iteration 29400: accuracy_at_1 = 49.22%; accuracy_at_5 = 75.39%; loss = 1.936393  (0.797959 s/it)
Iteration 29410: accuracy_at_1 = 50.78%; accuracy_at_5 = 78.12%; loss = 1.909306  (0.798959 s/it)
Iteration 29420: accuracy_at_1 = 45.70%; accuracy_at_5 = 78.91%; loss = 1.940890  (0.798238 s/it)
Iteration 29430: accuracy_at_1 = 47.66%; accuracy_at_5 = 83.20%; loss = 1.769930  (0.798498 s/it)
Iteration 29440: accuracy_at_1 = 52.73%; accuracy_at_5 = 80.86%; loss = 1.843169  (0.798527 s/it)
Iteration 29450: accuracy_at_1 = 48.05%; accuracy_at_5 = 78.52%; loss = 1.922482  (0.799685 s/it)
Iteration 29460: accuracy_at_1 = 49.61%; accuracy_at_5 = 76.95%; loss = 1.966469  (0.799238 s/it)
Iteration 29470: accuracy_at_1 = 48.44%; accuracy_at_5 = 77.34%; loss = 1.912367  (0.799425 s/it)
Iteration 29480: accuracy_at_1 = 44.14%; accuracy_at_5 = 75.78%; loss = 2.018915  (0.799905 s/it)
Iteration 29490: accuracy_at_1 = 51.56%; accuracy_at_5 = 82.42%; loss = 1.798638  (0.799066 s/it)
Iteration 29500: accuracy_at_1 = 44.53%; accuracy_at_5 = 73.83%; loss = 1.984287  (0.799994 s/it)
Iteration 29510: accuracy_at_1 = 50.00%; accuracy_at_5 = 75.00%; loss = 2.011500  (0.798336 s/it)
Iteration 29520: accuracy_at_1 = 50.39%; accuracy_at_5 = 79.69%; loss = 1.885024  (0.798247 s/it)
Iteration 29530: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.91%; loss = 1.994667  (0.797739 s/it)
Iteration 29540: accuracy_at_1 = 48.05%; accuracy_at_5 = 75.39%; loss = 1.949836  (0.798461 s/it)
Iteration 29550: accuracy_at_1 = 52.34%; accuracy_at_5 = 78.91%; loss = 1.858871  (0.797852 s/it)
Iteration 29560: accuracy_at_1 = 43.75%; accuracy_at_5 = 79.69%; loss = 1.886585  (0.797955 s/it)
Iteration 29570: accuracy_at_1 = 48.83%; accuracy_at_5 = 81.64%; loss = 1.882251  (0.800898 s/it)
Iteration 29580: accuracy_at_1 = 49.61%; accuracy_at_5 = 78.52%; loss = 1.865158  (0.799840 s/it)
Iteration 29590: accuracy_at_1 = 48.83%; accuracy_at_5 = 76.95%; loss = 1.960041  (0.799533 s/it)
Iteration 29600: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.977278  (0.799367 s/it)
Iteration 29610: accuracy_at_1 = 44.53%; accuracy_at_5 = 76.56%; loss = 1.961801  (0.799339 s/it)
Iteration 29620: accuracy_at_1 = 44.92%; accuracy_at_5 = 77.34%; loss = 1.970404  (0.799451 s/it)
Iteration 29630: accuracy_at_1 = 46.48%; accuracy_at_5 = 76.17%; loss = 1.970618  (0.799235 s/it)
Iteration 29640: accuracy_at_1 = 50.39%; accuracy_at_5 = 80.86%; loss = 1.863113  (0.797937 s/it)
Iteration 29650: accuracy_at_1 = 50.78%; accuracy_at_5 = 81.25%; loss = 1.788919  (0.797816 s/it)
Iteration 29660: accuracy_at_1 = 40.62%; accuracy_at_5 = 74.61%; loss = 2.243833  (0.797671 s/it)
Iteration 29670: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.95%; loss = 1.842399  (0.797798 s/it)
Iteration 29680: accuracy_at_1 = 50.78%; accuracy_at_5 = 78.12%; loss = 1.810733  (0.799350 s/it)
Iteration 29690: accuracy_at_1 = 44.14%; accuracy_at_5 = 78.91%; loss = 1.931668  (0.798843 s/it)
Iteration 29700: accuracy_at_1 = 46.09%; accuracy_at_5 = 80.08%; loss = 1.907943  (0.799723 s/it)
Iteration 29710: accuracy_at_1 = 50.78%; accuracy_at_5 = 80.08%; loss = 1.838927  (0.799372 s/it)
Iteration 29720: accuracy_at_1 = 46.48%; accuracy_at_5 = 78.52%; loss = 1.905602  (0.799344 s/it)
Iteration 29730: accuracy_at_1 = 47.66%; accuracy_at_5 = 80.47%; loss = 1.865557  (0.799344 s/it)
Iteration 29740: accuracy_at_1 = 42.58%; accuracy_at_5 = 76.17%; loss = 1.922953  (0.799206 s/it)
Iteration 29750: accuracy_at_1 = 41.80%; accuracy_at_5 = 77.73%; loss = 2.004359  (0.799466 s/it)
Iteration 29760: accuracy_at_1 = 52.34%; accuracy_at_5 = 77.34%; loss = 1.858888  (0.799315 s/it)
Iteration 29770: accuracy_at_1 = 44.92%; accuracy_at_5 = 78.52%; loss = 1.955667  (0.797861 s/it)
Iteration 29780: accuracy_at_1 = 49.61%; accuracy_at_5 = 76.95%; loss = 1.867041  (0.797943 s/it)
Iteration 29790: accuracy_at_1 = 47.27%; accuracy_at_5 = 74.22%; loss = 2.050400  (0.798230 s/it)
Iteration 29800: accuracy_at_1 = 47.27%; accuracy_at_5 = 77.73%; loss = 1.889910  (0.798349 s/it)
Iteration 29810: accuracy_at_1 = 43.36%; accuracy_at_5 = 73.44%; loss = 2.065297  (0.798319 s/it)
Iteration 29820: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.78%; loss = 1.980276  (0.797483 s/it)
Iteration 29830: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.30%; loss = 1.862279  (0.800480 s/it)
Iteration 29840: accuracy_at_1 = 54.69%; accuracy_at_5 = 80.08%; loss = 1.786876  (0.799110 s/it)
Iteration 29850: accuracy_at_1 = 49.61%; accuracy_at_5 = 82.42%; loss = 1.730458  (0.799505 s/it)
Iteration 29860: accuracy_at_1 = 48.05%; accuracy_at_5 = 82.42%; loss = 1.811027  (0.799209 s/it)
Iteration 29870: accuracy_at_1 = 44.14%; accuracy_at_5 = 77.34%; loss = 2.025519  (0.799343 s/it)
Iteration 29880: accuracy_at_1 = 42.58%; accuracy_at_5 = 77.73%; loss = 1.990450  (0.799318 s/it)
Iteration 29890: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.00%; loss = 2.075876  (0.799105 s/it)
Iteration 29900: accuracy_at_1 = 42.97%; accuracy_at_5 = 76.17%; loss = 2.041194  (0.798211 s/it)
Iteration 29910: accuracy_at_1 = 50.39%; accuracy_at_5 = 81.64%; loss = 1.798159  (0.798250 s/it)
Iteration 29920: accuracy_at_1 = 47.66%; accuracy_at_5 = 82.03%; loss = 1.871729  (0.797852 s/it)
Iteration 29930: accuracy_at_1 = 41.80%; accuracy_at_5 = 72.27%; loss = 2.199065  (0.798781 s/it)
Iteration 29940: accuracy_at_1 = 44.53%; accuracy_at_5 = 75.00%; loss = 1.947341  (0.799267 s/it)
Iteration 29950: accuracy_at_1 = 46.09%; accuracy_at_5 = 78.12%; loss = 1.876072  (0.798492 s/it)
Iteration 29960: accuracy_at_1 = 47.27%; accuracy_at_5 = 75.78%; loss = 1.965195  (0.798965 s/it)
Iteration 29970: accuracy_at_1 = 46.48%; accuracy_at_5 = 80.08%; loss = 1.766753  (0.799392 s/it)
Iteration 29980: accuracy_at_1 = 42.19%; accuracy_at_5 = 71.48%; loss = 2.091760  (0.799925 s/it)
Iteration 29990: accuracy_at_1 = 46.48%; accuracy_at_5 = 72.66%; loss = 2.072402  (0.798773 s/it)
Iteration 30000: accuracy_at_1 = 43.36%; accuracy_at_5 = 73.44%; loss = 2.094578  (0.841929 s/it)
Iteration 30010: accuracy_at_1 = 49.22%; accuracy_at_5 = 76.56%; loss = 1.958217  (0.799253 s/it)
Iteration 30020: accuracy_at_1 = 53.52%; accuracy_at_5 = 80.47%; loss = 1.865976  (0.798292 s/it)
Iteration 30030: accuracy_at_1 = 51.95%; accuracy_at_5 = 76.56%; loss = 1.917908  (0.798310 s/it)
Iteration 30040: accuracy_at_1 = 49.61%; accuracy_at_5 = 79.69%; loss = 1.914179  (0.798212 s/it)
Iteration 30050: accuracy_at_1 = 49.61%; accuracy_at_5 = 76.17%; loss = 1.878696  (0.797738 s/it)
Iteration 30060: accuracy_at_1 = 47.27%; accuracy_at_5 = 80.08%; loss = 1.881578  (0.798191 s/it)
Iteration 30070: accuracy_at_1 = 55.08%; accuracy_at_5 = 81.64%; loss = 1.747409  (0.797963 s/it)
Iteration 30080: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.39%; loss = 1.938612  (0.799776 s/it)
Iteration 30090: accuracy_at_1 = 50.78%; accuracy_at_5 = 76.95%; loss = 1.898190  (0.798685 s/it)
Iteration 30100: accuracy_at_1 = 44.14%; accuracy_at_5 = 78.91%; loss = 2.014157  (0.798854 s/it)
Iteration 30110: accuracy_at_1 = 44.53%; accuracy_at_5 = 79.30%; loss = 1.997710  (0.799599 s/it)
Iteration 30120: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.17%; loss = 1.987411  (0.799190 s/it)
Iteration 30130: accuracy_at_1 = 48.05%; accuracy_at_5 = 79.69%; loss = 1.941504  (0.799997 s/it)
Iteration 30140: accuracy_at_1 = 45.70%; accuracy_at_5 = 78.12%; loss = 2.012354  (0.800336 s/it)
Iteration 30150: accuracy_at_1 = 48.83%; accuracy_at_5 = 77.73%; loss = 1.969525  (0.798252 s/it)
Iteration 30160: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.825671  (0.797995 s/it)
Iteration 30170: accuracy_at_1 = 46.09%; accuracy_at_5 = 76.17%; loss = 2.046340  (0.798252 s/it)
Iteration 30180: accuracy_at_1 = 44.92%; accuracy_at_5 = 74.61%; loss = 1.996174  (0.797552 s/it)
Iteration 30190: accuracy_at_1 = 41.41%; accuracy_at_5 = 78.52%; loss = 1.999279  (0.797960 s/it)
Iteration 30200: accuracy_at_1 = 44.14%; accuracy_at_5 = 75.78%; loss = 1.995736  (0.798678 s/it)
Iteration 30210: accuracy_at_1 = 50.00%; accuracy_at_5 = 80.47%; loss = 1.810634  (0.798978 s/it)
Iteration 30220: accuracy_at_1 = 50.00%; accuracy_at_5 = 77.73%; loss = 1.922430  (0.799060 s/it)
Iteration 30230: accuracy_at_1 = 44.92%; accuracy_at_5 = 73.44%; loss = 2.047619  (0.799936 s/it)
Iteration 30240: accuracy_at_1 = 47.66%; accuracy_at_5 = 81.25%; loss = 1.831968  (0.799819 s/it)
Iteration 30250: accuracy_at_1 = 51.17%; accuracy_at_5 = 79.30%; loss = 1.798831  (0.799339 s/it)
Iteration 30260: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.56%; loss = 1.985330  (0.798969 s/it)
Iteration 30270: accuracy_at_1 = 45.70%; accuracy_at_5 = 73.83%; loss = 2.029946  (0.798940 s/it)
Iteration 30280: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.91%; loss = 1.893973  (0.798381 s/it)
Iteration 30290: accuracy_at_1 = 44.53%; accuracy_at_5 = 75.39%; loss = 2.002659  (0.798057 s/it)
Iteration 30300: accuracy_at_1 = 42.58%; accuracy_at_5 = 73.83%; loss = 2.056959  (0.797880 s/it)
Iteration 30310: accuracy_at_1 = 46.88%; accuracy_at_5 = 82.42%; loss = 1.792054  (0.798547 s/it)
Iteration 30320: accuracy_at_1 = 45.31%; accuracy_at_5 = 74.22%; loss = 1.980445  (0.798623 s/it)
Iteration 30330: accuracy_at_1 = 41.41%; accuracy_at_5 = 74.61%; loss = 2.109133  (0.798434 s/it)
Iteration 30340: accuracy_at_1 = 46.48%; accuracy_at_5 = 78.12%; loss = 1.881374  (0.799378 s/it)
Iteration 30350: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.52%; loss = 1.933316  (0.799111 s/it)
Iteration 30360: accuracy_at_1 = 48.44%; accuracy_at_5 = 80.47%; loss = 1.899705  (0.799366 s/it)
Iteration 30370: accuracy_at_1 = 48.83%; accuracy_at_5 = 76.95%; loss = 1.913650  (0.799352 s/it)
Iteration 30380: accuracy_at_1 = 49.61%; accuracy_at_5 = 80.08%; loss = 1.861407  (0.799322 s/it)
Iteration 30390: accuracy_at_1 = 54.30%; accuracy_at_5 = 78.52%; loss = 1.825696  (0.799626 s/it)
Iteration 30400: accuracy_at_1 = 49.22%; accuracy_at_5 = 76.56%; loss = 1.906011  (0.798722 s/it)
Iteration 30410: accuracy_at_1 = 50.00%; accuracy_at_5 = 77.34%; loss = 1.870458  (0.797966 s/it)
Iteration 30420: accuracy_at_1 = 44.14%; accuracy_at_5 = 76.95%; loss = 2.101358  (0.797898 s/it)
Iteration 30430: accuracy_at_1 = 49.22%; accuracy_at_5 = 76.56%; loss = 1.895403  (0.797848 s/it)
Iteration 30440: accuracy_at_1 = 48.05%; accuracy_at_5 = 77.34%; loss = 1.917425  (0.798023 s/it)
Iteration 30450: accuracy_at_1 = 47.66%; accuracy_at_5 = 74.22%; loss = 1.933013  (0.797963 s/it)
Iteration 30460: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.91%; loss = 1.904708  (0.798419 s/it)
Iteration 30470: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.854307  (0.800293 s/it)
Iteration 30480: accuracy_at_1 = 50.78%; accuracy_at_5 = 76.56%; loss = 1.852504  (0.799742 s/it)
Iteration 30490: accuracy_at_1 = 42.97%; accuracy_at_5 = 76.56%; loss = 2.052842  (0.799544 s/it)
Iteration 30500: accuracy_at_1 = 43.36%; accuracy_at_5 = 73.83%; loss = 2.171661  (0.799853 s/it)
Iteration 30510: accuracy_at_1 = 43.36%; accuracy_at_5 = 76.95%; loss = 2.066514  (0.799535 s/it)
Iteration 30520: accuracy_at_1 = 44.53%; accuracy_at_5 = 76.95%; loss = 2.022569  (0.799518 s/it)
Iteration 30530: accuracy_at_1 = 47.27%; accuracy_at_5 = 79.30%; loss = 1.896651  (0.798913 s/it)
Iteration 30540: accuracy_at_1 = 52.73%; accuracy_at_5 = 78.91%; loss = 1.874636  (0.797518 s/it)
Iteration 30550: accuracy_at_1 = 45.31%; accuracy_at_5 = 74.61%; loss = 2.080784  (0.798218 s/it)
